dmn_domain_name,dmn_question_id,dmn_std_spec_id,dmn_question_year,dmn_question_text,dmn_question_source_of_answer,dmn_is_document_upload_enabled,created_at,created_by,updated_at,updated_by,is_deleted,deleted_by,deleted_at,dmn_domain_id,dmn_standard_id,dmn_std_dimension_id,dmn_std_control_id,dmn_is_cloud_sync_enabled,dmn_cloud_sync_api_curl,dmn_is_archived,dmn_question_version,dmn_domain_id,dmn_domain_name,dmn_domain_description,created_at,created_by,updated_by,updated_at,is_deleted,deleted_by,deleted_at
Data Architecture and Modeling,c012b416-3587-46e1-a310-b67dcbb9db1e,1f9cf7fe-b837-41a7-bea8-b2bdaa7b5058,2026,"Has the Entity selected a data architecture and modeling tool in alignment with the 'Tool Selection Criteria Template' as provided in the National Data Quality Management Guidelines, and implemented the tool by developing the bronze, silver, and gold layers of the data architecture?
",,false,2026-01-08 19:20:44.904907,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,8b6b2a75-b051-4a6c-849d-d3cd7dcc7e9d,326a6491-9e08-4a74-a9ac-34097a463f01,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,417ee598-5ea5-4cb2-8227-d3d444235f19,a094871a-6ee4-4a5e-b5fc-9c817602cd4f,2026,"Has the Entity defined and maintained comprehensive metadata for all data models to ensure proper management, traceability, and version control?
",,false,2026-01-08 19:18:28.030676,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,8b6b2a75-b051-4a6c-849d-d3cd7dcc7e9d,a7ecc1d7-4a18-4f86-9ab2-2fb7e867b1ce,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,640d4e9f-6d2e-44af-a18e-a357c2dab179,10aa946f-4905-4443-96fc-ca50327d17a1,2026,"Has the Entity developed a  Analytical Data Model across the three layers (conceptual, logical, physical) and documented the target data lineage to ensure consistency, integration, and reusability of data assets?
",,false,2026-01-08 19:16:04.035799,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,8b6b2a75-b051-4a6c-849d-d3cd7dcc7e9d,a7ecc1d7-4a18-4f86-9ab2-2fb7e867b1ce,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,80de161b-eb62-453b-ac5f-45b2c1ab7c26,1482d273-b2d0-4f40-9d1d-042d189f3890,2026,Has the Entity enhanced its Metadata & Data Catalog monitoring and reporting capabilities?,,false,2026-01-09 07:32:10.000538,,2026-02-19 05:30:55.307152,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,18e88b8d-ad88-4e2a-8684-ebad46d09b96,14463e5d-6a2e-4ef5-ada1-8f1ff9f1eb07,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com /active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Operate-DG4"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,b1ece4d1-9da7-432f-bc4f-c476dc164eff,6968c10c-4979-4b33-9717-351f5ce49385,2026,Has the Entity defined and documented Data Catalog KPIs to measure on adoption & usage?,,false,2026-01-09 07:28:17.685573,,2026-02-19 05:28:12.609167,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,18e88b8d-ad88-4e2a-8684-ebad46d09b96,14463e5d-6a2e-4ef5-ada1-8f1ff9f1eb07,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Operate-DG1-1"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,0bbd390e-aa9f-48de-beec-fca5661e1480,5f97e9a4-755b-49df-88dc-7185ad1c43d9,2026,"Has the Entity reviewed, approved, and published the Data Catalog & Metadata Management Policy following the defined process in the National Data Catalog & Metadata Management Guidelines?",,false,2026-01-09 07:22:26.830567,,2026-02-19 05:24:55.113348,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,2e539e1d-a180-4286-8ecc-21aa3b738f0f,5f0fc378-a6fa-41b2-803a-3a98799ea407,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Plan-DG1"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,346c91b1-fb59-4b86-9701-593be333fa98,6c46e2fc-7646-41c9-b4b9-b1adfd904ad8,2026,Has the Entity designed an Entity-wide Meta Model aligned to the national data architecture & modeling standards and with organizational goals?,,false,2026-01-09 07:25:48.415060,,2026-02-19 05:25:32.424012,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,58592637-e3a3-4520-a589-f10f5939eff2,be5456c6-4a28-416e-bd2c-3a8b264b1323,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Implement-DG1\   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,1bcedc93-d328-440f-988f-0b249f913e2f,a1277094-ad09-4ac8-b61c-df4500f5d13f,2026,"Has the Entity identified and prioritized the datasets that are required to be populated in the Entity’s Data Catalog, in alignment wih the 'Dataset Inventory Template' provided in the National Data Catalog & Metadata Management Guidelines?",,false,2026-01-09 07:26:49.344713,,2026-02-19 05:26:35.344895,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,58592637-e3a3-4520-a589-f10f5939eff2,b6b3b636-4c40-4b39-a00f-02c71b8a56ea,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Implement-DG3"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,f69ed6dc-e25e-4e8a-94da-ef8af8c43deb,a9a02b4d-16da-413d-95ba-1991af03a200,2026,Has the Entity defined and implemented formal processes for  that are required to the Entity’s metadata lifecycle management?,,false,2026-01-09 07:27:18.836038,,2026-02-19 09:28:57.460082,,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,58592637-e3a3-4520-a589-f10f5939eff2,b6b3b636-4c40-4b39-a00f-02c71b8a56ea,true,"curl -X POST \  ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Implement-DG4"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,aae8457b-1917-4381-91e5-45bb71fd63e2,1482d273-b2d0-4f40-9d1d-042d189f3890,2026,Has the Entity implemented Metadata & Data Catalog Monitoring & Reporting mechanisms to track the entity's metadata quality and data catalog performance in alignment with the Metadata & Data Catalog scorecards and dashboard templates as provided in the National Data Catalog & Metadata Management Guidelines?,,true,2026-02-23 07:48:30.920423,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-23 07:48:30.920423,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,18e88b8d-ad88-4e2a-8684-ebad46d09b96,14463e5d-6a2e-4ef5-ada1-8f1ff9f1eb07,false,,false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,4b5ea480-7f5a-4359-a821-4c53fefa00f9,266de0f3-3793-4f1f-9b9e-ae9007efd0ad,2026,Has the Entity defined and documented Metadata Quality KPIs to measure the metadata quality levels and trends?,,true,2026-02-23 07:47:02.181987,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-23 07:47:02.181987,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,18e88b8d-ad88-4e2a-8684-ebad46d09b96,14463e5d-6a2e-4ef5-ada1-8f1ff9f1eb07,false,,false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,861f35e4-181a-49b8-8be0-da24d574ae06,42c27fbc-f213-4597-99af-2b6411fbda1a,2026,"Has the Entity developed a Data Catalog & Metadata Management Plan that will be used and monitored to implement and activate data catalog & metadata management initiatives across the Entity, in alignment with the 'Data Catalog & Metadata Management Plan Process and Template' as provided in the National Data Catalog & Metadata Management Guidelines?",,true,2026-02-23 07:45:57.417912,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-23 07:45:57.417912,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,2e539e1d-a180-4286-8ecc-21aa3b738f0f,be286bf6-c63c-4544-9107-9a9b5d668dc8,false,,false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,3b85128f-d97e-4401-bce6-2366488d8367,b70f867b-5a2d-40e6-a1b0-e4968c47146c,2026,Has the Entity selected and implemented a data catalog tool in alignment with the 'Tool Selection Criteria Template' as provided in the National Data Catalog & Metadata Management Guidelines?,,false,2026-01-09 07:27:49.164036,,2026-02-19 05:27:36.024287,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,58592637-e3a3-4520-a589-f10f5939eff2,db83dbf8-668d-4b01-bc23-cf589f50c546,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/p_implement_DG5"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,f422bd2d-5c10-4c17-9a65-2a6628763253,3aa249f3-9d2e-4a48-b1cd-cb3ea5d82a66,2026,Has the Entity developed Data Catalog & Metadata Management Policy in alignment with 'Data Catalog & Metadata Management Policy Template' provided in National Data Catalog & Metadata Management Guidelines?,,false,2026-01-09 07:22:00.885419,,2026-01-09 07:22:00.885419,,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,2e539e1d-a180-4286-8ecc-21aa3b738f0f,5f0fc378-a6fa-41b2-803a-3a98799ea407,false,,false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Catalog and Metadata Management,aa6130bc-9f83-4a7e-b1ba-d0ebadf96aac,1c978774-f449-4838-90d0-c39d06ade991,2026,Has the Entity established Metadata Terms Standardization in alignment with the Entity's metamodel design and the 'Data Catalog Template' provided in the National Data Catalog & Metadata Management Guidelines?,,false,2026-01-09 07:26:17.617263,,2026-02-19 05:26:00.694943,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,71d9c1b6-07f0-4e71-8445-aeb5df154029,58592637-e3a3-4520-a589-f10f5939eff2,b6b3b636-4c40-4b39-a00f-02c71b8a56ea,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Implement-DG2\   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,f1b48d90-4f9a-46b4-b6f7-a1fb2b8d68fd,Data Catalog and Metadata Management,"Manages and organizes metadata to facilitate exploring, understanding, and using data efficiently.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,6c70e8b9-08a0-4f94-a923-0ecc54e8a981,a476922c-11fb-4895-9ff8-5b1b05b1bebd,2026,Has the Entity implemented mechanisms for monitoring and reporting on its Data Culture & Literacy Program?,,false,2026-01-09 06:15:07.958737,,2026-01-09 06:15:07.958737,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,312ea8e1-ca01-4e25-b295-917f35ee1c3d,576e1bea-9809-43fd-a840-662cb1b96f73,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,bdc5e2e6-2672-48a3-a563-593b930ca29b,0429796f-2e9b-4050-b5e6-c08486e02d6d,2026,"Has the Entity established a data culture & literacy framework that specifies the list of defined personas, the training modes of delivery, and the structured certification schemes to recognize employees?",,true,2026-02-22 21:31:37.788654,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-22 21:31:37.788654,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,23d44b28-939d-4a8e-a843-5e5b803bc8d3,73349576-989e-46d2-9eda-1390d6c09ace,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,be1fda26-0806-42e6-86c1-3aa51fa3a159,06648dc9-bfb4-4267-87a4-ef6baf7cf4fb,2026,"Has the Entity defined and implemented structured learning paths for enhancing data culture & literacy, tailored to the defined personas?",,true,2026-02-23 11:04:34.891308,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-23 11:04:34.891308,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,23d44b28-939d-4a8e-a843-5e5b803bc8d3,73349576-989e-46d2-9eda-1390d6c09ace,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,0a355892-1994-4b10-b562-d9e8d5e71399,83000a6d-1525-4a40-aa9b-8bb6e01d0021,2026,Has the Entity conducted a current state assessment of data literacy skills across all organizational domains?,,false,2026-01-09 06:06:56.303960,,2026-01-09 06:06:56.303960,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,afa30f3c-3c2e-4edf-87cf-4da6daa74ac7,99dd5ce4-0eae-4703-bbdb-7fe719da5fc5,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
